RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.327712604755 -24.52542842816493 17.226936 17.767675 16.802956 128.59547 78.15019 190.02812 5.416354 8.912565 13.170276 0.6893911 0.77837336 0.8692318 44.824314 37.79288 3.458573 0.0 0.0 0 0.0066360454 0.007063916 0.0064384066 0.025536962 0.016299346 0.009184014 0.99713004 0.9970626 0.9971324 3 5 3 0.3117816907138776 True 0.6530797502993597
196.2098901620175 -23.98445205879213 17.233423 17.594843 17.010578 127.82948 91.63538 156.95271 15.192339 21.193 26.021378 0.6456536 0.74475384 0.84802747 66.54444 59.803978 14.278587 0.0 0.0 0 7.180047e-05 0.022455618 0.00011161497 0.005455128 0.011806783 0.015626598 0.99999976 0.99999976 0.9999997 4 4 5 0.097086731182964 True 0.6223232406407684
197.0406119980255 -23.10609478825113 17.234625 17.81526 16.880785 127.68806 74.79905 176.88281 2.1865778 3.732666 5.170761 0.671305 0.7645582 0.8605682 92.59102 48.23761 19.287527 0.0 0.0 8 0.024761446 0.060958512 0.031394847 1.0685766 1.2080195 1.4610405 0.99999994 0.99999964 0.99999994 19 20 44 0.5634632182143788 True 0.9128497606697672
197.1741086285149 -24.71775257999026 17.235296 18.091213 16.565847 127.60915 58.01156 236.40723 5.201529 11.441904 21.19714 0.69012535 0.77893174 0.86958057 23.331657 17.337206 1.3781215 0.0 0.0 0 0.0039686193 0.004716104 0.00436673 0.018225342 0.024148485 0.008029337 0.5000208 0.40978172 0.7500996 1 2 3 0.2382623461507269 True 0.7549443346323261
197.1437531465039 -24.53124149283394 17.24608 17.957031 16.708916 126.34792 65.64289 207.22092 5.902395 11.360793 18.63263 0.6850882 0.7750975 0.8671837 55.03314 47.70228 4.878605 0.0 0.0 0 0.0026708737 0.0027384688 0.0026201156 0.64458174 0.8227552 0.8154929 0.99994576 0.9999316 0.94439197 3 5 4 0.2617564038281583 True 0.5714964461626979
196.1111984421714 -23.6467834582479 17.304565 18.313753 16.524353 119.72206 47.260586 245.6171 2.3440309 5.9379754 12.182118 0.6614938 0.7570131 0.8558075 28.778145 13.897461 1.3655319 0.0 0.0 0 0.09943011 0.11794171 0.12029234 0.63012546 0.8159991 0.7404456 0.7985641 0.6563081 0.60497034 4 4 3 0.104144654648993 True 0.7986679355052205
197.3710938066636 -23.40983187046881 17.31465 17.8897 16.889706 118.61523 69.8425 175.43556 5.798903 9.848419 14.566113 0.7006926 0.78694606 0.8745738 200.1315 106.22146 46.09008 0.0 0.0 0 0.002829044 0.0027699796 0.00997362 0.068118714 0.045457635 0.018795948 0.8499999 0.8181818 0.9997596 17 18 43 0.4762760192428094 True 0.7423963146311278
195.8944096148657 -24.33406796018602 17.335436 18.420311 16.500986 116.36594 42.842594 250.96072 5.268254 14.309248 30.860054 0.6504231 0.7484554 0.85038245 88.171814 60.446583 8.9714985 0.0 0.0 0 0.0015137364 0.0015360581 0.06510886 0.012358595 0.009894374 0.0064487834 0.9996896 0.99968195 0.72209305 4 5 4 0.0256613689116621 True 0.9664884234710964
197.0031869283762 -23.70597864571322 17.376877 18.127375 16.774641 112.00814 56.111305 195.04883 4.604314 9.191029 16.005081 0.6692759 0.7630007 0.8595872 336.9815 169.14345 66.583725 0.0 0.0 0 0.00031254563 0.00045117078 0.00078484317 0.021186596 0.017060496 0.010585275 0.99999493 0.99999434 0.9999928 19 20 43 0.4385454703294185 True 0.3196141149949303
197.8129703580698 -24.49000118886744 17.377075 18.256607 16.690529 111.98753 49.814655 210.76003 3.0395617 6.8331895 12.860033 0.6861638 0.77591693 0.86769634 21.17547 14.165949 0.71509254 0.0 0.0 0 0.017470568 0.01831862 0.08828194 0.13232504 0.11035748 0.096725285 0.9945355 0.9940531 0.9942522 1 2 2 0.3386314831031863 True 0.970363571768344
196.3947801467203 -23.42088688268888 17.416002 18.400043 16.655931 108.04364 43.649815 217.58435 4.7855835 11.845454 23.855042 0.6557699 0.75259435 0.8530097 409.5723 185.55635 88.09569 0.0 0.0 0 8.48141e-05 6.7349996e-05 0.016012182 0.0054051536 0.0050403047 0.0037820928 0.99999976 0.9473686 0.99250776 18 18 44 0.2811974739678469 True 0.7420153097015305
197.5699557449305 -24.4516228727128 17.442415 17.99601 17.057198 105.44689 63.32803 150.35608 3.4066908 5.672448 8.088309 0.6911449 0.7797067 0.8700644 49.105373 41.325325 0.40178913 0.0 0.0 0 0.014859661 0.014223767 0.022917498 0.026872082 0.019007586 0.00803955 0.74862665 0.8253143 0.8687237 3 7 2 0.3672332108366521 True 0.7624560206823072
196.3508884766957 -23.80797710915552 17.452208 18.093178 16.983824 104.50021 57.906742 160.86842 2.5434043 4.5899024 7.0657306 0.6509164 0.7488377 0.8506254 265.30795 139.04292 43.38271 0.0 0.0 0 0.0041204155 0.001014196 0.0033397872 0.0397379 0.02795313 0.019281061 0.94987017 0.9566556 0.9545306 19 23 42 0.1832808184610801 True 0.5323107762777579
196.1276590086407 -24.22005206586653 17.458303 18.031563 17.084724 103.91515 61.28793 146.59186 1.7727784 3.0057883 4.240229 0.64593303 0.74497104 0.84816575 13.860751 7.733925 1.2517244 0.0 0.0 0 0.11326773 0.11398479 0.11214708 0.30140638 0.27819946 0.2746731 0.91600484 0.91613215 0.91453546 4 4 5 0.0521538040740436 True 0.728339405700516
196.8070351964619 -23.10237948750942 17.458544 18.234495 16.786047 103.89216 50.839584 193.01073 7.346777 15.01335 27.891785 0.6668681 0.7611506 0.8584207 424.22415 229.2601 93.94571 0.0 0.0 0 0.01529015 0.00013825712 0.0040580533 0.00667437 0.006787715 0.0071548657 0.9999999 0.99999976 0.9766659 19 20 43 0.5562554870542427 True 0.9094389069325798
197.3267762227992 -23.38425585724011 17.465769 17.99791 17.06195 103.20296 63.21729 149.69923 0.6808129 1.1114349 1.6121724 0.70333904 0.7889469 0.87581694 39.77404 20.976498 7.1531954 0.0 0.0 0 0.08102886 0.06889135 0.06552525 0.922918 1.5141195 1.7599205 0.99062854 0.9905552 0.99057645 19 20 43 0.4904359549080564 True 0.7406338784371522
196.4081786837129 -23.16783887643551 17.46844 18.182528 16.876905 102.9495 53.332134 177.51607 6.7097116 12.952068 22.333282 0.6589868 0.7550793 0.854584 26.751152 14.99521 2.5662084 0.0 0.0 0 0.058462225 0.061776 0.061199922 0.06887767 0.054902826 0.04264385 0.8742602 0.5856363 0.637209 3 2 2 0.3682581635477241 True 0.9492756375256288
197.140522579551 -23.07757726956983 17.49041 18.461075 16.71951 100.88725 41.263878 205.20886 3.5055802 8.570894 17.433558 0.6764476 0.76849866 0.8630463 185.97234 83.585884 28.010607 0.0 0.0 2048 0.017882576 0.045956478 0.022042826 0.029922443 0.01702582 0.009878049 0.8749858 0.7703042 0.5974408 16 17 30 0.5427876048703182 True 0.9586025618168
197.8091080161103 -23.60879374928757 17.510164 18.306408 16.856194 99.068275 47.581326 180.93494 3.8593428 8.035473 14.675714 0.68039656 0.7715179 0.86494124 36.642574 24.225084 0.69734657 0.0 0.0 0 0.045331407 0.04943742 0.058412533 0.050525118 0.03954913 0.022489458 0.9649639 0.96435255 0.34232053 2 4 2 0.2933471841659478 True 0.929398287446035
197.4657032717639 -24.70098764518275 17.510551 18.371363 16.807508 99.03281 44.818264 189.23302 3.078114 6.8015633 12.996505 0.7275609 0.8071478 0.88706183 57.749943 34.020885 4.6337523 0.0 0.0 0 0.019375276 0.13759558 0.01961269 0.017187404 0.008563061 0.003332034 0.9828619 0.9776144 0.98402333 3 5 4 0.295033459210323 True 0.8691054631247562
196.384776091393 -24.31975536920336 17.515224 18.897549 16.663647 98.60749 27.60455 216.04369 2.296506 8.203456 17.97333 0.6583457 0.7545844 0.8542706 26.514729 14.347546 2.1249459 0.0 0.0 0 0.09296012 0.09259414 0.09046484 0.05541734 0.02933761 0.013717256 0.5873261 0.5877726 0.44454202 4 4 3 0.0904817717509161 True 0.557089938339468
197.0477551088272 -23.51948568409551 17.532978 18.376568 16.895739 97.008286 44.60394 174.46346 3.619731 7.8724856 14.158183 0.7026311 0.788412 0.8754847 197.29274 98.11795 36.43607 0.0 0.0 0 0.031633586 0.030030787 0.02985918 0.0599949 0.041077174 0.026702292 1.0 1.0000001 1.0 19 20 43 0.4993366033363665 True 0.5097423893732747
196.6126248877646 -23.28890554333266 17.53998 18.395634 16.83466 96.38463 43.82746 184.55931 5.9789476 13.148803 25.177603 0.6613214 0.75688016 0.85572344 410.51163 197.32274 81.64205 0.0 0.0 0 0.00046428005 0.00021686743 0.0072549162 0.020127896 0.018018985 0.011313025 0.9766592 0.9981619 0.9996211 19 20 43 0.4366437992377705 True 0.763194389403049
197.8352253521019 -23.82704691700879 17.552742 18.101105 17.206102 95.258316 57.485462 131.0869 1.5713937 2.6039333 3.5833256 0.6709612 0.76429445 0.86040217 27.70531 17.881815 0.16945696 0.0 0.0 0 0.0060401675 0.0066677867 0.0068744966 0.040374376 0.025949439 0.026112052 0.9977097 0.7485272 0.9973017 2 3 1 0.322102370094354 True 0.8817584024392269
197.2450118948929 -23.90286566978897 17.569 18.370255 16.952051 93.84259 44.863983 165.64545 2.844029 5.9488935 10.500638 0.6574192 0.7538689 0.8538174 148.48373 70.43865 28.928455 0.0 0.0 0 0.044072412 0.03840918 0.040179312 0.08344722 0.050392143 0.024419373 0.8910497 0.89633185 0.9958174 17 18 43 0.4441879692812159 True 0.3405455055610226
196.7448018745745 -23.42457426603986 17.570995 19.14209 16.680357 93.67037 22.03759 212.7438 2.4651845 10.478222 23.7981 0.67133635 0.7645823 0.86058336 226.85356 96.8123 36.93991 0.0 0.0 0 0.020474453 0.02002987 0.024971418 0.29316893 0.2238795 0.17467153 0.9982472 0.9973619 0.99659956 19 20 43 0.4506122339509679 True 0.599033271226503
196.8459590077461 -23.41689523699995 17.573637 18.333023 16.930593 93.44259 46.42919 168.95174 4.499347 9.055308 16.372726 0.67257464 0.765532 0.86118114 314.02878 165.94905 65.720215 0.0 0.0 0 0.0003024499 0.0009217413 0.00038580183 0.015581166 0.018213555 0.019483496 0.946063 0.9578836 0.9999786 18 19 43 0.4826859060197221 True 0.5931167868937589
196.5655564765759 -23.42214115421159 17.578365 18.321684 17.038097 93.036674 46.916622 153.02463 3.5046287 6.949754 11.430799 0.6591989 0.75524294 0.8546876 242.7317 114.22716 45.86025 0.0 0.0 0 0.010929538 0.0047487402 0.008398635 0.028556623 0.021979704 0.014141898 0.9839558 0.93767065 0.99207133 19 19 44 0.3697549930448298 True 0.6573625272714027
196.3545634108193 -24.77434643804105 17.598587 18.782099 16.81409 91.31978 30.701584 188.08907 2.8062325 8.346949 17.192001 0.6811415 0.77208674 0.8652979 58.633965 40.030663 3.8007648 0.0 0.0 0 0.07946621 0.08199432 0.07962432 0.027454637 0.014612492 0.01076514 0.7598261 0.81344414 0.7837022 4 8 6 0.0401958283824829 True 0.9089346155110368
197.3545031232222 -24.77539173587359 17.59976 18.049265 17.228941 91.22127 60.29674 128.35825 7.8477297 11.872612 16.706059 0.730359 0.8092375 0.8883457 57.239304 64.753365 7.4999976 0.0 0.0 0 0.0025240274 0.0029699532 0.003180923 0.24266076 0.21795183 0.1769342 0.9993128 0.9991426 0.99899787 2 5 4 0.2472984342708067 True 0.8760758660378913
197.4282849150549 -24.75544979356788 17.606363 18.97888 16.761189 90.66814 25.612274 197.48062 1.5231639 5.392041 11.744188 0.7304721 0.8093219 0.8883975 21.972467 13.345272 1.5970111 0.0 0.0 2048 0.12628734 0.15230402 0.1395563 0.0 0.0 0.0 0.5924709 0.6238668 0.5996067 3 5 5 0.2756718243281915 True 0.8938593530709272
195.8475627025081 -23.97236551119914 17.626404 18.096462 17.268017 89.00986 57.731815 123.82077 5.2392464 8.077774 11.236915 0.6653983 0.76002014 0.8577073 31.775843 28.752249 4.209255 0.0 0.0 0 0.0047440217 0.046254147 0.004229542 0.021555953 0.020307837 0.01031745 0.67108977 0.7842623 0.9986271 2 3 4 0.0473774048573616 True 0.9535237348912928
196.3752709238963 -24.87321075696991 17.637037 18.400637 17.037281 88.14252 43.626022 153.13959 3.302823 6.673062 11.593837 0.6777396 0.76948714 0.8636671 30.321472 21.350698 4.716055 0.0 0.0 0 0.017542617 0.017777072 0.020872895 0.057082307 0.035952583 0.029364172 0.9975723 0.9976131 0.8106951 2 3 4 0.0216635104268735 True 0.9844677186595192
197.0300308629177 -23.78645991871646 17.645407 18.353134 17.059813 87.46563 45.57708 149.9944 4.356577 8.360579 14.337516 0.6509473 0.7488616 0.8506406 334.67853 170.06985 64.5486 0.0 0.0 0 4.990934e-07 0.0019863641 0.0026158367 0.12291912 0.13237825 0.1328082 0.9999685 1.0000001 0.99999994 18 20 42 0.4386575148873036 True 0.2560510883152268
196.6464551796295 -24.721221423321 17.663427 18.050983 17.401447 86.02583 60.20139 109.50181 4.978663 7.114348 9.055814 0.70009273 0.78649217 0.8742916 49.301853 36.951912 4.7987165 0.0 0.0 0 0.010787734 0.14584126 0.0043142093 0.10877195 0.09275752 0.09011247 0.90693986 0.9937539 0.99072593 4 5 4 0.0905575167285912 True 0.7467101611843082
197.2585862165612 -23.95439525832931 17.663477 18.490038 17.005821 86.0219 40.177673 157.64194 3.0983002 6.633577 12.156555 0.6623054 0.75763863 0.85620296 312.06488 155.22746 56.019974 0.0 0.0 0 0.00089880906 0.0009504758 0.0011610499 0.036877025 0.04387743 0.042314615 0.94466496 1.0 0.9536826 17 20 41 0.4276935473589869 True 0.3404567940224529
197.2448122971602 -24.35302369452336 17.664349 18.388592 17.11142 85.95287 44.112663 143.0316 2.4466088 4.767181 7.932923 0.69241214 0.78066945 0.8706652 51.16988 31.443481 2.302421 0.0 0.0 0 0.05724172 0.05515681 0.060892113 0.07534428 0.055725798 0.0415817 0.9540845 0.9140584 0.96049637 5 7 3 0.3303799785044374 True 0.4725418083146347
195.9706542340082 -23.92106618131999 17.679829 18.588154 17.006828 84.736046 36.706112 157.49567 6.7824726 15.657334 29.101694 0.66196656 0.7573775 0.85603786 97.71729 67.47234 6.7795563 0.0 0.0 0 0.002536731 0.0028641224 0.0035388314 2.0549669e-05 2.049089e-05 1.6111517e-05 0.99980646 0.9997795 0.9996634 3 4 4 0.0473774048573616 True 0.8449396118429742
197.3659903249854 -24.77950453709944 17.68118 18.19947 17.326393 84.63072 52.50632 117.33907 5.0692077 8.170649 11.328466 0.7307788 0.8095508 0.88853806 55.151337 52.552467 6.4663568 0.0 0.0 0 0.006631137 0.0048922426 0.0064418702 0.06447429 0.039780688 0.023032447 0.9993119 0.99852437 0.9993085 2 5 5 0.2472984342708067 True 0.8847801866313639
196.3858832370952 -24.20577543599853 17.69407 18.530325 16.98923 83.63188 38.714165 160.06944 5.1054497 11.028996 21.109238 0.65280294 0.750299 0.85155344 47.94585 27.39843 8.809411 0.0 0.0 0 0.03093005 0.010532003 0.011026462 0.06593774 0.039843153 0.019686807 0.7443202 0.49638444 0.99239 3 2 5 0.08171868723043 True 0.5014752058810223
196.0520980225373 -23.77638467134682 17.706842 18.089216 17.446266 82.65388 58.118343 105.07349 11.034558 15.692964 19.949635 0.6588642 0.7549846 0.854524 42.27961 36.15945 10.439349 0.0 0.0 0 0.0011771783 0.0012531289 0.0016129394 0.023189297 0.021997333 0.01645297 0.666518 0.66646755 0.9996633 2 2 5 0.0799801801616146 True 0.8004217950349206
196.4607369539467 -23.33996021015376 17.737564 18.286825 17.263885 80.34788 48.44733 124.29275 7.2016416 11.943624 18.475979 0.6532128 0.7506163 0.8517549 391.63763 253.65753 115.05695 0.0 0.0 0 0.0008596145 0.008394969 0.008455649 0.012380774 0.011649514 0.008221419 0.7885743 0.8930174 0.8723089 16 18 39 0.3545397010583934 True 0.775440588178131
196.6874405858501 -23.43856233133066 17.737825 18.246399 17.356462 80.32858 50.28522 114.13393 8.338892 13.321039 18.927044 0.6694121 0.76310533 0.8596531 512.57 279.14273 116.65871 0.0 0.0 0 0.00010097645 0.0045492738 0.00016224665 0.039984845 0.025223956 0.007108703 0.99999994 1.0000001 1.0 19 20 43 0.4185095761367037 True 0.5995034425522773
196.4440940602589 -23.11249215372415 17.75824 18.228071 17.440624 78.83228 51.14126 105.62098 4.7945175 7.3905644 9.902018 0.6684498 0.7623662 0.8591873 299.1683 163.06279 58.679123 0.0 0.0 0 0.01435921 0.007113197 0.0034356124 0.05600648 0.039334446 0.03163519 0.99792737 0.9999346 0.97681975 20 22 43 0.4081723817131816 True 0.9845876397270076
197.1354497418336 -23.92486651516248 17.779417 18.528084 17.188572 77.30954 38.79417 133.22049 3.436778 6.848857 11.802011 0.6639906 0.75893664 0.8570232 336.70172 167.56375 62.26407 0.0 0.0 0 0.010331136 0.0010907084 0.003677165 0.03963062 0.022347618 0.011978333 1.0 0.99999976 1.0 18 20 42 0.415427440760288 True 0.2387940945686203
196.5506881734932 -23.70144619440432 17.783022 18.199684 17.515102 77.05328 52.496002 98.61869 9.92872 14.573309 18.652039 0.66640496 0.76079446 0.858196 530.52765 302.4329 137.6194 0.0 0.0 0 0.000453258 0.00059295556 0.0036269657 0.02517833 0.020413017 0.015002596 0.99993205 0.99992687 0.9999157 18 20 44 0.2426931214932395 True 0.4367867406715918
197.3709721676783 -23.27386640803099 17.78568 18.4839 17.306198 76.86482 40.405487 119.54203 1.6341559 3.1087139 4.8347473 0.7001889 0.78656495 0.87433684 142.29012 74.30966 25.77509 0.0 0.0 0 0.0038761222 0.005442739 0.0039503807 0.0026946543 0.004293906 0.011893824 0.9995824 0.99957234 0.99948907 18 20 43 0.4530445259460015 True 0.8557841877468484
197.5268377198127 -23.49551969727908 17.789309 18.705002 17.029806 76.608406 32.9609 154.19751 3.9045367 9.075005 18.266184 0.68327636 0.773716 0.8663188 36.738792 27.74379 0.5745134 0.0 0.0 0 0.0048234337 0.0061668735 0.01011673 0.008112571 0.0035322234 -0.0011241678 0.99979144 0.9996774 0.55025625 1 2 1 0.4139454866067951 True 0.7752422984437206
197.4917885291496 -23.55126575861006 17.796534 18.951883 16.985474 76.10032 26.25709 160.62395 3.2302058 9.362031 19.760317 0.68061507 0.77168477 0.8650459 299.27505 144.83311 51.404858 0.0 0.0 0 0.015542421 0.015553522 0.020112384 0.10687321 0.08345502 0.0717451 0.9997916 0.99978995 0.99978304 17 20 41 0.4346398019975429 True 0.7146429807536793
196.9863881673278 -23.94467806197043 17.808945 18.454073 17.367916 75.235344 41.530865 112.93628 1.8887491 3.4215682 5.136139 0.6693884 0.7630872 0.8596417 181.5252 90.26731 32.165062 0.0 0.0 0 0.021317868 0.00040576528 0.0014957975 0.0322529 0.036308408 0.035772305 0.99999565 0.9999953 0.9999956 18 20 42 0.3628869372358707 True 0.108336567071461
196.0437979000369 -23.82408884085567 17.80987 19.680002 16.819572 75.171295 13.427615 187.1418 1.9407324 10.864726 27.04815 0.65853584 0.7547312 0.85436356 74.309814 35.559505 4.3049254 0.0 0.0 0 0.052121215 0.049834475 0.05140814 0.015361526 0.009729432 0.0078076515 0.97984076 0.97970396 0.7867006 3 4 4 0.0799801801616146 True 0.7952785490827426
196.4483549571378 -24.36460429105341 17.813553 18.784006 16.957018 74.916695 30.647678 164.88936 6.023677 14.724572 32.408337 0.65814644 0.75443053 0.8541732 262.31055 186.23854 15.31419 0.0 0.0 0 0.0027228014 0.05534634 0.033763576 0.0050821053 0.004885029 0.0035603314 1.0000001 1.0 0.8008445 6 9 4 0.0904817717509161 True 0.5384861379905963
197.3254611729144 -23.13672020171088 17.834835 18.358826 17.388517 73.46253 45.33875 110.81363 3.4802327 5.639034 8.506129 0.6979662 0.7848821 0.87329006 298.33075 153.98685 59.665577 0.0 0.0 2816 0.0023008368 0.09979191 0.0033364308 0.0033674953 0.0030048084 0.0027594203 0.99999994 1.0 0.97674423 18 20 42 0.4770106161605822 True 0.9580994430930808
