RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
13.39920117100444 -25.45877832764829 17.256828 17.834412 16.743858 125.10334 73.49116 200.65817 5.586293 9.509497 15.252656 0.9458905 0.9632212 0.97925794 186.0451 120.13998 39.70666 0.0 0.0 0 0.0719121 0.037466902 0.025631823 0.05087578 0.030788044 0.011994906 0.9062496 0.9083995 0.9417164 10 10 17 0.7173647411867471 True 0.9121556768619364
12.63279193236652 -24.43924016268781 17.327911 18.610775 16.564194 117.17505 35.949257 236.76755 2.4629426 8.027856 16.221334 0.95519423 0.969593 0.9828761 55.161587 22.90195 12.818118 0.0 0.0 0 0.21637549 0.2217516 0.23581244 0.20679283 0.18846634 0.4442882 0.6819 0.65103114 0.47285935 7 6 18 0.8980389589414355 True 0.4029457770573723
13.43379930651336 -24.90593797212763 17.393328 17.965742 16.980198 110.32374 65.11827 161.40633 1.8575758 3.1471152 4.604306 0.94916993 0.9654695 0.9805358 68.512344 33.15049 3.9877472 0.0 0.0 0 0.053212415 0.06837457 0.06920688 0.047457565 0.030940888 0.025264798 0.85760605 0.76859057 0.4503459 9 7 8 0.6421063658447324 True 0.7090692825861807
13.31936220550756 -24.63484163377654 17.46176 18.06233 17.00131 103.58484 59.575554 158.29802 4.0119114 6.9755654 10.660037 0.948736 0.9651722 0.9803669 136.76212 73.97226 27.112274 0.0 0.0 0 0.03719281 0.045430914 0.042083472 0.074741974 0.042547937 0.029315215 0.7986808 0.79160786 0.8346485 10 9 17 0.6202212680687812 True 0.6381201871286669
12.09409483718219 -25.60153397808515 17.465216 17.939482 17.154371 103.25569 66.712494 137.48376 10.509634 16.26651 21.658672 0.9520942 0.96747214 0.98167294 370.8978 141.5692 35.124813 0.0 0.0 0 0.0004937851 0.00058872305 8.103722e-05 0.040973287 0.03702147 0.030404767 0.9430481 0.8898364 0.80668646 14 8 7 0.5007649537969653 True 0.9129565973712724
12.47674485574099 -25.86005701345403 17.61978 18.82268 16.756552 89.55466 29.575241 198.32587 3.8246853 11.581254 25.647604 0.95581895 0.9700201 0.98311824 529.29913 202.34383 69.42943 0.0 0.0 0 0.016698569 0.017074665 0.026554924 0.03509267 0.021114271 0.012556965 0.90198 0.8423299 0.7378371 18 16 28 0.5335846427531905 True 1.030979110926647
12.75307104849164 -25.3605913055665 17.676758 18.381353 17.08451 84.976135 44.40772 146.62073 5.321166 10.182286 17.568865 0.95622784 0.9702996 0.98327667 311.77036 198.67516 51.481274 0.0 0.0 0 0.0392604 0.0041114246 0.007402489 0.0021357748 0.001243107 0.0008136128 0.8484382 0.8960905 0.9999647 11 11 15 0.9530282821286008 True 0.5263998457389985
12.10169959789818 -25.5865270141235 17.691305 18.584661 17.078878 83.84514 36.82438 147.38348 2.7062798 6.161907 10.831437 0.95178604 0.9672612 0.98155326 281.1389 81.04447 18.920885 0.0 0.0 0 0.012922375 0.0014788737 0.001241059 0.070434675 0.03645163 0.01550067 0.8019513 0.78482014 0.82150555 12 6 7 0.5351242566781438 True 0.8967032665174587
12.9119251624322 -25.89652721479259 17.699127 19.525272 16.764463 83.24322 15.484288 196.88576 1.2015427 6.4594693 15.277851 0.9657904 0.97682524 0.9869702 222.61517 72.96213 18.395388 0.0 0.0 0 0.042597484 0.044970963 0.047103606 0.17897172 0.13714635 0.24724112 0.64998704 0.61523163 0.46946386 14 12 19 0.6507735904905353 True 1.079836863145897
12.92393927399472 -24.94046542992866 17.700346 18.439465 17.071072 83.14993 42.093384 148.4469 5.869218 11.593866 20.698437 0.94398004 0.96191025 0.9785122 547.9831 302.90634 94.49013 0.0 0.0 0 0.023141228 0.034577277 0.008643612 0.0040346845 0.0035207153 0.00203293 0.9999997 0.9999949 0.9999992 15 14 19 0.9291379876902566 True 0.2629088472899091
12.46233075209659 -25.86184189975616 17.704956 18.472261 17.133823 82.79762 40.84094 140.11057 5.411607 10.971054 18.565275 0.955771 0.96998733 0.98309964 680.42145 288.20132 78.497444 0.0 0.0 0 6.958191e-05 5.483e-05 2.3972284e-06 0.0066528083 0.008439958 0.011863528 0.88467133 0.8342449 0.6400991 18 15 21 0.5335846427531905 True 1.034838478849368
12.59889762620528 -25.64964513668126 17.716946 18.365868 17.246094 81.88832 45.04567 126.34625 10.321679 18.763735 28.950737 0.9606165 0.9732971 0.9849746 728.2565 347.4454 176.20264 0.0 0.0 0 0.0009918262 3.496198e-05 0.0026323574 0.0031431944 0.0055819904 0.0062311995 0.9035896 0.969887 0.96555334 16 15 28 0.7155573628751495 True 0.8095729283644942
12.68826657641444 -24.49219394559382 17.720308 18.639679 16.992674 81.63506 35.004894 159.56245 6.1205897 14.273852 27.899422 0.9524038 0.96768403 0.9817932 293.69788 155.37431 76.66554 0.0 0.0 0 0.047634065 0.00011167084 0.0016474047 0.09501416 0.050735738 -0.0011255873 0.9999998 0.9999998 0.94889075 9 8 18 0.9016949813030156 True 0.3507629560011385
13.01647547071069 -24.37820280516913 17.741562 18.40815 17.20589 80.05261 43.325176 131.11234 6.7423873 12.458015 20.404076 0.94261265 0.9609715 0.97797793 239.87616 152.65846 80.45686 0.0 0.0 0 0.00074623694 0.0008570393 0.0023468668 0.0029638307 0.0022488143 0.0026895567 0.78593105 0.88325834 0.89999753 8 8 18 0.6327971005157769 True 0.5683806903783174
12.19798514538122 -25.30642315969323 17.754421 18.130999 17.507282 79.11008 55.924347 99.33149 4.000452 5.6590037 7.1055074 0.9466632 0.9637512 0.9795593 210.29137 139.11346 58.30534 0.0 0.0 0 0.033551097 0.025400277 0.019631566 0.10522782 0.07859132 0.05776025 0.7499813 0.7499253 0.8125001 12 12 26 0.6970159477340517 True 0.6219959086622773
12.82282983721907 -24.47810749398962 17.774294 18.616488 17.176785 77.675186 35.760647 134.6748 3.0216365 6.5632534 11.3795 0.9449271 0.96256024 0.978882 241.34027 123.34263 49.373 0.0 0.0 0 0.0008878885 0.0008512902 0.0067744018 0.046471603 0.02566269 0.010243163 0.99904513 0.99961966 0.9999827 10 9 20 0.7970562495538236 True 0.3942576976309315
13.4714736205089 -25.68215849755029 17.777563 18.556616 17.078196 77.441696 37.788 147.47621 5.3798375 11.025292 20.996033 0.94814223 0.9647652 0.9801356 529.5378 265.0845 63.292217 0.0 0.0 0 0.03545364 0.032938883 0.04322708 0.049865082 0.02784417 0.009254839 0.83249235 0.83848935 0.84420574 15 15 20 0.630106887920763 True 1.11692784456526
13.07389386220899 -24.54479541105135 17.778137 18.973713 17.041872 77.40076 25.734468 152.49338 2.6678154 8.023906 15.808534 0.9451675 0.96272516 0.97897583 99.24495 46.736107 24.087948 0.0 0.0 0 0.12692052 0.12371014 0.13183379 0.10530604 0.04321679 0.023147812 0.64241236 0.70753723 0.76329714 7 6 17 0.7546275310547341 True 0.4828629297430543
11.90429412765116 -24.82682836260931 17.78583 18.378147 17.317986 76.85434 44.53907 118.2513 3.3047106 5.70244 8.774012 0.9388891 0.9584127 0.9765205 309.4232 192.02496 43.486282 0.0 0.0 0 0.015332009 0.0022731747 0.0050810273 0.0046016807 0.0030846028 0.0020605295 0.96351224 0.9982434 0.9248733 14 14 20 0.671118742018779 True 0.681708798953846
12.01211244536193 -24.29961386968728 17.797554 18.477036 17.260777 76.02885 40.661728 124.64925 3.6252685 6.7784863 11.113325 0.93712884 0.95720196 0.97583026 346.93195 166.81905 80.47194 0.0 0.0 0 0.008308839 0.025604388 0.0023778705 0.01938184 0.01542908 0.012159382 0.8697135 0.9067656 0.96614635 14 11 29 0.684979676467238 True 0.7983718879190626
13.32584782843802 -24.87093476885672 17.804743 18.8776 17.090479 75.5271 28.116419 145.81712 2.117119 5.6870637 10.979784 0.9474734 0.9643067 0.9798751 77.54687 39.31604 14.183182 0.0 0.0 2048 0.13175544 0.1333794 0.15123436 1.9115683 0.9340652 0.6642761 0.7667373 0.76807326 0.7464018 9 8 18 0.7160089109645733 True 0.6091144273123634
12.12570363346753 -25.37266020063574 17.807531 18.711897 17.032133 75.33343 32.752266 153.86734 0.8664098 1.9928277 4.0703187 0.9458656 0.9632041 0.9792482 51.806923 30.561571 3.6700902 0.0 0.0 0 0.024214622 0.032766655 0.044616938 2.0073962 1.3558412 4.7983365 0.67357343 0.65892994 0.41226903 15 15 15 0.5974803978823449 True 0.7147571854755291
13.34493721133412 -25.01151012741361 17.821383 19.392916 16.968605 74.37847 17.49176 163.13919 3.0285969 12.878201 28.246605 0.94030476 0.9593859 0.97707504 249.17337 106.6213 62.032738 0.0 0.0 0 0.0004087443 0.00014822338 0.0018793317 0.061901517 0.045907713 0.044757925 0.67420447 0.7662064 0.9171363 6 6 17 0.7205323742669743 True 0.6476820153324471
13.42855486382239 -25.15564538730755 17.823286 18.464985 17.324562 74.248146 41.115562 117.53719 4.612858 8.330085 13.18679 0.9411936 0.9599967 0.9774229 236.77011 123.41667 59.708218 0.0 0.0 0 6.817563e-05 1.8343886e-05 0.0012811814 0.33562914 0.39371386 0.4685192 1.0 1.0 1.0 8 7 19 0.7000690486335897 True 0.7671618059702007
12.49552725723063 -24.57648130519813 17.843021 18.7435 17.221302 72.910774 31.812662 129.26439 3.4272797 7.8549104 13.926064 0.9551576 0.9695679 0.9828619 377.91293 173.21774 16.5478 0.0 0.0 0 0.013610156 0.007876701 0.0010263519 0.024511937 0.016286045 0.008604183 0.9107576 0.8294983 0.4462734 12 10 8 0.9582891196774502 True 0.3023577955120499
12.78457207442536 -24.02359394112634 17.85137 18.435831 17.407784 72.35229 42.23452 108.86461 4.936323 8.456453 12.723972 0.9581301 0.9715994 0.98401326 231.27707 135.60652 58.676056 0.0 0.0 0 0.008657693 0.009253504 0.00549164 0.04474301 0.027715605 0.016499003 0.9240744 0.8936527 0.95413667 12 8 17 0.5820657274387513 True 0.8265576681779656
13.49039842636411 -25.30387324783715 17.868095 18.395819 17.448265 71.24624 43.82 104.88038 7.08657 11.52194 16.961254 0.94135344 0.9601065 0.9774855 365.2846 213.55327 24.77238 0.0 0.0 0 0.010084564 0.00024191447 0.00038900494 0.067954816 0.03503849 0.016837826 0.99979746 0.997113 0.82641137 10 9 8 0.669872918398128 True 0.8852666892340348
12.87408407657269 -24.69124468640202 17.87465 18.62135 17.333029 70.81747 35.600834 116.62408 2.338721 4.6522026 7.661371 0.9440014 0.9619249 0.9785206 161.86716 95.587746 38.25785 0.0 0.0 0 0.010999797 0.008830655 0.009039054 0.063683674 0.04217401 0.027693609 0.99828976 0.99929476 0.96738994 8 8 18 0.8764563489109409 True 0.2493216703235949
12.82394599095194 -25.55393291608136 17.884493 18.644043 17.262177 70.178314 34.864445 124.48862 3.6897955 7.4271555 13.174958 0.96418315 0.97572994 0.986351 315.80618 184.07329 29.12227 0.0 0.0 0 0.054272007 0.038532235 0.22794911 0.072412774 0.045418266 0.029406818 0.88139194 0.8191347 0.64790344 15 15 21 0.8723410042621147 True 0.7283456012759641
13.06080272248806 -25.10608198950597 17.887396 19.025955 17.046013 69.99087 24.525522 151.91295 3.837129 10.950388 23.767467 0.9452779 0.9628009 0.9790189 625.91254 292.7799 84.591385 0.0 0.0 0 0.020319948 0.018490292 0.009929428 0.063175105 0.050071597 0.03453967 0.99986374 0.9998415 1.0 14 13 17 0.9183913052052428 True 0.4525296063648712
11.86733665081914 -24.55942562888269 17.890398 18.809595 17.253754 69.79764 29.933807 125.45806 4.224706 9.850885 17.706516 0.9482617 0.9648471 0.9801822 311.30453 182.135 69.58952 0.0 0.0 0 0.00070558954 0.015746849 0.016935237 0.0013624332 0.00041785976 0.002531285 0.66903317 0.8145319 0.6101974 8 9 18 0.7106284757609562 True 0.7702027086547472
12.82769997471726 -24.63024939210367 17.904984 19.670975 16.999018 68.866264 13.539732 158.63269 1.5812378 8.042547 18.52592 0.9474082 0.964262 0.97984964 204.27203 76.92388 33.322887 0.0 0.0 0 0.0043496853 0.0059926836 0.0071069538 0.07404074 0.04296995 0.055460915 0.8146989 0.79931223 0.8697004 8 7 17 0.8847721154799059 True 0.2631976541387935
11.78862217968542 -24.81230884934395 17.907639 18.832642 17.279718 68.69805 29.3051 122.49329 1.9870104 4.65802 8.305566 0.92985916 0.95219374 0.9729711 228.88359 126.88027 30.893522 0.0 0.0 0 0.010996368 0.0015062186 0.0014530289 0.065314315 0.030403048 0.010279002 0.78547037 0.7969769 0.8132247 10 10 17 0.6240064755778431 True 0.7871687917482082
12.78665238173207 -24.61942295311989 17.910116 18.436932 17.557602 68.54153 42.191708 94.83298 2.8956952 4.704132 6.508563 0.94858503 0.9650687 0.9803081 153.71573 78.08716 40.180668 0.0 0.0 0 0.010881267 0.007053139 0.008513939 0.041082494 0.03876789 0.016085802 0.77777773 0.7499999 0.8947404 7 6 17 0.8907726559522572 True 0.2523171901590183
12.89239014601044 -25.69193895295316 17.913542 18.585327 17.434265 68.32559 36.80181 106.2414 3.1819944 5.9076343 9.185947 0.96172106 0.9740508 0.9854012 649.46625 275.7346 79.1523 0.0 0.0 0 0.0062682335 0.004346318 0.0060296445 0.054762036 0.032102194 0.016514035 0.99373066 0.99899477 0.90625256 20 18 29 0.8095987779237707 True 0.8767157980606785
12.81400924587519 -25.51296394740556 17.9255 18.410828 17.505882 67.577126 43.218426 99.459625 5.8441763 9.138062 13.449347 0.9633152 0.9751382 0.98601633 566.70435 353.05545 146.7055 0.0 0.0 0 0.024346545 0.058277577 0.07540746 0.0062413896 0.003611127 0.0029476027 0.9279025 0.9362744 0.8762672 15 15 27 0.9127642268731492 True 0.6864180281936184
12.76447976318722 -25.98244181966466 17.943604 18.360273 17.633844 66.459755 45.278374 88.40197 3.1548104 4.6306415 6.159485 0.9574465 0.9711324 0.9837487 464.769 230.80801 78.161446 0.0 0.0 0 0.01012758 0.010449865 0.0067867963 0.050542306 0.03817715 0.032327633 0.8990748 0.9540053 0.9998844 16 15 31 0.5789807882948104 True 1.144993075142649
12.83836987254767 -24.61796150925433 17.946411 19.204285 17.161144 66.28811 20.810661 136.62883 1.330642 4.238488 8.736102 0.94728035 0.96417433 0.97979987 44.671833 22.212679 10.120226 0.0 0.0 0 0.14880118 0.15028222 0.14047867 0.22365989 0.08487596 0.03477636 0.42881846 0.42453855 0.5560024 6 6 17 0.8466139574429326 True 0.2788552497030661
13.23755673326325 -24.36356123941208 17.952925 18.336632 17.736082 65.89156 46.275105 80.457664 2.7179937 3.8701773 4.7257257 0.9509154 0.9666651 0.9812148 101.70688 52.698128 50.63345 0.0 0.0 0 0.0077502048 0.009070867 0.017159455 0.08740824 0.08872343 0.060995087 0.65592325 0.5759157 0.89858913 7 5 25 0.5161908442426044 True 0.7141211272483978
12.92244692338379 -25.98269732758493 17.954065 19.499239 17.138966 65.82246 15.860057 139.44838 2.7375796 11.361511 24.069967 0.96590996 0.97690666 0.9870162 609.266 213.51488 84.29937 0.0 0.0 0 0.027452687 0.031686705 0.033933476 0.03783831 0.012661855 0.007862942 0.8055472 0.82827026 0.9766216 16 15 31 0.5897005422235713 True 1.1660377490668523
13.31149146667027 -25.14148662142405 17.958702 18.633753 17.334723 65.54189 35.19644 116.44234 8.622353 16.056318 28.525806 0.9355631 0.9561243 0.9752156 372.94852 194.22136 116.14727 0.0 0.0 0 0.08308713 0.08699631 0.03096697 0.0 0.0 0.0 0.88412935 0.8614453 0.8890527 7 6 15 0.7707531509007116 True 0.6654457397800916
12.37236390845402 -24.82762119300889 17.96206 18.88752 17.285 65.339516 27.860697 121.8989 4.4719577 10.487734 19.566154 0.9511864 0.96685064 0.9813202 606.7176 296.3592 84.013275 0.0 0.0 0 0.0019501309 0.0041862084 0.004208723 0.036177676 0.01460165 0.002875806 0.93778706 0.9466931 0.9229599 15 14 19 0.9202777213316716 True 0.2571183525315038
13.04345120533631 -25.11183978920887 17.978495 18.717592 17.400818 64.35799 32.580887 109.56523 7.5874724 14.987758 25.51567 0.94540244 0.9628864 0.97906756 628.6417 363.08826 114.06421 0.0 0.0 0 0.00040164657 0.00013500957 0.0015340259 0.008770012 0.0044940216 0.001415321 0.86741763 0.92236036 0.9428148 13 13 16 0.9183913052052428 True 0.4433462631585314
12.27109113306522 -24.41774801876278 17.984604 18.415815 17.70428 63.996784 43.020367 82.84906 2.6587026 3.955067 5.120157 0.95479906 0.96932274 0.9827229 136.87253 75.79837 20.433578 0.0 0.0 0 0.072282635 0.07593087 0.04722245 0.033788808 0.028925003 0.03529811 0.74522126 0.7839322 0.8695571 12 11 20 0.8740998117575087 True 0.549601606844181
12.24726925148092 -24.23253144083559 17.986267 18.95111 17.286415 63.898834 26.275778 121.74011 2.8217497 6.8620806 13.073642 0.9375969 0.957524 0.9760139 258.00577 135.7637 46.915554 0.0 0.0 0 0.0026685514 0.0031955657 0.022087524 0.0330221 0.02141494 0.018670805 0.873337 0.94021875 0.9497771 9 8 17 0.812240115116054 True 0.7137576758602497
12.3772971117818 -25.27206022219841 17.988638 18.442907 17.6458 63.75946 41.96013 87.43395 2.8686597 4.359 5.977538 0.95462096 0.9692009 0.9826538 206.37955 141.92783 37.61389 0.0 0.0 0 0.10514134 0.09376163 0.00016227512 0.037158366 0.02953595 0.018075256 0.84219587 0.857441 0.9485795 11 12 18 0.8048687402618415 True 0.4984095855313245
12.69666195321379 -24.02919729040437 17.989492 18.836317 17.401487 63.709343 29.20609 109.49767 3.1336803 6.835722 11.748601 0.95645267 0.97045326 0.9833638 314.0776 174.8907 66.88194 0.0 0.0 0 0.0032840895 0.0024688677 0.005579738 0.072813794 0.03338433 0.008236076 0.99149036 0.9998048 0.99102205 13 9 18 0.6255273859079935 True 0.8133500974383121
11.72209373444748 -25.21667937241825 18.00358 18.932514 17.201336 62.888065 26.729733 131.6636 2.2484913 5.2901115 11.075474 0.9460745 0.9633474 0.9793297 100.20251 66.513115 6.5759473 0.0 0.0 0 0.24972753 0.26984254 0.24953592 0.030276643 0.014677587 0.07720471 0.5033067 0.5602906 0.42322135 8 9 8 0.511541662223054 True 0.9237679572907632
12.25552178070966 -24.96256869345435 18.005106 19.074636 17.306793 62.79967 23.450136 119.47651 3.2442093 8.688021 16.528978 0.9447533 0.96244097 0.9788142 428.04727 167.05112 50.823853 0.0 0.0 0 0.015972523 0.014732386 0.01374894 0.037546284 0.02352272 0.014689527 0.94882625 0.9211122 0.9999999 14 10 15 0.8800122345133734 True 0.3820173322655736
12.96159000232974 -24.77103060213299 18.007599 19.167969 17.239141 62.65569 21.518509 127.15786 3.442667 10.024053 20.34352 0.93493766 0.9556937 0.9749699 285.76178 126.58656 66.13973 0.0 0.0 0 0.004390669 0.007288476 0.00662707 0.027054679 0.01794625 0.011680437 0.8154547 0.79368836 0.93180054 8 7 19 0.868264370665845 True 0.2869881863955974
13.144705865526 -25.17912939245069 18.007946 18.5671 17.565226 62.63562 37.424843 94.169365 10.964733 18.350988 27.589746 0.9451 0.9626789 0.9789495 483.02194 303.34088 132.41557 0.0 0.0 0 0.0030548621 0.0057108244 0.036371615 0.0033462008 0.006234951 0.0032169735 0.768047 0.7533681 0.8889198 10 10 16 0.8841754655647239 True 0.5568569409549211
12.19411985855997 -24.64513427416189 18.011744 18.780632 17.459148 62.41699 30.743053 103.83419 5.6257405 11.421825 19.000853 0.95017606 0.96615875 0.9809273 564.24866 285.50687 170.61476 0.0 0.0 0 0.00020917582 0.0063452786 0.0012436609 0.059030026 0.04711142 0.03386825 0.93112385 0.916671 0.9333438 12 11 28 0.8027796764991357 True 0.4629101317243889
13.21547283471273 -24.82429089234605 18.013798 18.625881 17.537184 62.299026 35.452576 96.63329 4.3027773 7.5610538 11.728106 0.94536084 0.96285784 0.9790513 226.32881 121.97058 50.15405 0.0 0.0 0 0.036327526 0.03202938 0.035839994 0.056358524 0.03812726 0.020041037 0.9966715 0.99676436 0.9964757 9 8 19 0.7837570050584645 True 0.5087608066932016
12.93160006117599 -25.42781325169555 18.017775 19.12699 17.273853 62.071236 22.346216 123.15694 3.6765556 10.212393 20.26264 0.95533913 0.96969205 0.98293227 453.99402 244.5336 57.124275 0.0 0.0 0 0.037940506 0.002462466 0.00731758 0.031518415 0.017887276 0.008738369 0.9999999 1.0 1.0 14 14 17 0.916506998242578 True 0.6370713852263012
13.2668274280131 -25.46762798912925 18.018337 18.65367 17.498344 62.03906 34.5567 100.1526 4.291811 7.7050157 12.438572 0.9448455 0.9625042 0.9788502 419.4543 253.7333 73.78034 0.0 0.0 0 0.020423694 0.038476672 0.013429231 0.00042984405 0.00016063417 0.00012879435 0.9166234 1.0000001 0.99999994 11 11 17 0.7919016663652656 True 0.8346870765100909
11.76446196076597 -24.74364380647442 18.022131 18.700472 17.449282 61.822624 33.098736 104.78215 5.875445 10.974299 18.600159 0.93588173 0.95634365 0.9753408 413.21378 238.46698 73.704285 0.0 0.0 0 0.038435753 0.07648852 0.011061309 0.047863312 0.022897184 0.004220844 0.92305934 0.99821895 1.0 12 12 20 0.6316412637478668 True 0.8149153890212689
13.39626290607298 -25.3017487699753 18.037693 18.54912 17.60835 60.942875 38.049755 90.50227 5.781195 9.259525 13.750713 0.9443504 0.96216446 0.9786569 345.9011 195.69028 71.490845 0.0 0.0 0 0.00027096824 0.024437644 0.018445967 0.03594652 0.019673597 0.0056927307 0.9921242 0.9999921 0.99999976 9 8 17 0.7200795677381508 True 0.812702564340206
13.13971728258467 -25.89514938387284 18.041618 18.53296 17.63998 60.722908 38.620293 87.903786 5.934513 9.330869 13.507566 0.95687765 0.9707437 0.98352844 810.2557 347.1115 96.49574 0.0 0.0 0 0.013590207 0.0003424003 0.023919994 0.0053467257 0.0052149915 0.0023264103 0.88395786 0.8683014 0.799999 15 13 20 0.6974512767933472 True 1.1400757240535884
13.61071186040541 -24.89651045578536 18.04932 18.420046 17.717276 60.29373 42.853054 81.86338 4.9813623 7.0087166 9.516034 0.94988 0.965956 0.98081213 324.18048 220.74138 79.57431 0.0 0.0 0 0.025034202 0.0014594168 0.006521635 0.05673324 0.029967587 0.007848895 0.9999436 0.9999442 0.9997514 11 10 21 0.5232837349548445 True 0.8684099447058365
13.52280568748129 -24.86524596943059 18.05111 18.922676 17.431406 60.19447 26.973017 106.5216 5.142716 11.476768 20.309566 0.95019555 0.9661721 0.9809349 509.9873 281.9319 104.93801 0.0 0.0 0 0.013147208 0.00012696777 0.04088037 0.00015180877 7.775606e-05 5.9861588e-05 0.99998415 0.9998328 0.93731594 12 11 22 0.600704388257943 True 0.7874916642167572
12.47100134679476 -24.96513356729662 18.055826 18.55904 17.646542 59.933483 37.703686 87.374214 7.755332 12.327815 17.972141 0.95599496 0.9701404 0.9831864 575.91705 359.9224 181.88126 0.0 0.0 0 0.054654468 0.00023013398 0.00018159619 0.026266247 0.030682303 0.028426958 0.8926874 0.9397405 0.93474764 14 14 27 0.96358408856661 True 0.2077067360059724
