RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.7800031239481 4.955685020782824 17.474417 18.554625 16.579575 102.38424 37.85732 233.43726 5.9446645 16.077208 36.65622 0.6998053 0.7862746 0.87415636 176.40544 59.870872 13.372536 0.0 0.0 0 0.0077385344 0.0044799075 0.0024391173 0.026182769 0.014048481 0.0028675972 0.98416406 0.9797139 0.9980882 4 4 4 0.8269202105112005 True 0.4598051146814901
318.6548758002115 5.976798806999438 17.476532 18.215952 16.904726 102.18498 51.71532 173.02519 3.051593 6.029683 10.209788 0.79508585 0.85687476 0.91722757 99.84352 21.370346 5.547698 0.0 0.0 0 0.019349268 0.018463176 0.019067114 0.061566994 0.026208702 0.0012404257 0.9948671 0.9952 0.99506414 4 3 3 0.6974753524690018 True 0.8591509742756425
317.8104584474888 5.664576061649615 17.508047 18.611378 16.692064 99.26159 35.929283 210.46214 3.9200444 10.82988 22.962355 0.6457 0.74478996 0.8480504 56.054863 22.257843 5.4979544 0.0 0.0 0 0.018863881 0.017913012 0.015983466 0.025079308 0.015569792 0.008152708 0.6640218 0.6646016 0.9959773 2 2 2 0.745951388150417 True 0.7471306232756256
318.0500251456925 6.052727339596808 17.510715 18.242678 16.883318 99.01793 50.457855 176.47073 5.298917 10.398534 18.53237 0.7097434 0.79377896 0.87881327 104.18994 46.72028 11.870414 0.0 0.0 0 0.005770301 0.0027056078 0.0024935466 0.008464115 0.0045775548 0.004344659 0.99937624 0.9993787 0.9993883 4 4 4 0.9291188493855942 True 0.9420430103608144
318.1574689666934 5.907186832862992 17.513288 18.428051 16.851315 98.78359 42.538265 181.74977 3.9051692 9.068697 16.685297 0.7481191 0.82244104 0.8964242 95.71952 22.810461 6.5430064 0.0 0.0 0 0.037820123 0.038848173 0.037513986 0.046449255 0.021321608 0.005099099 0.98027027 0.9806338 0.9804035 4 3 3 0.958985340779144 True 0.770732995099562
318.6391824374049 5.764443941114356 17.533268 18.305048 16.818705 96.982414 47.641014 187.29158 4.478544 9.116935 17.606543 0.7548533 0.8274206 0.899456 110.74634 34.172523 8.635349 0.0 0.0 256 0.0031616916 0.015654812 0.00049729855 0.13447309 0.12738428 0.11079098 0.78684384 0.75001115 0.7500002 4 3 3 0.7578277959791915 True 0.6559478999173798
318.128479604972 5.216218596438373 17.535498 18.309849 16.8827 96.783485 47.430782 176.57118 3.8442214 7.8442125 14.310932 0.6988803 0.78557444 0.8737208 99.99088 26.34915 8.093357 0.0 0.0 0 0.059015665 0.0027687687 0.017378906 0.028839137 0.010989381 -0.0020978842 0.7687477 0.68261826 0.97856313 3 2 3 0.8811189967189733 True 0.2452628477792224
318.2515799463264 5.962493951373428 17.552305 18.570301 16.624529 95.296684 37.31467 223.96922 3.0557601 7.804003 18.34121 0.7518889 0.8252303 0.8981235 80.54008 15.827287 4.613695 0.0 0.0 2048 0.044820048 0.01365142 0.05508992 3.155834 2.5193858 1.7264298 0.74865764 0.66930515 0.66497964 3 2 2 0.9781364478632434 True 0.8052070119874101
319.0072857576977 5.3540929848711 17.554293 18.59093 16.78346 95.122345 36.61237 193.47095 2.0057588 5.211148 10.599042 0.7149809 0.79772 0.8812512 57.158737 16.549328 3.9813983 0.0 0.0 2816 0.12845558 0.09972758 3.9650182e-08 0.00448115 0.003515 0.0015038856 0.76834357 0.689347 0.80966854 3 2 2 0.5615871745663035 True 0.6622920926070947
317.9968074829283 5.813343060857437 17.561749 18.236876 17.04924 94.47151 50.72825 151.462 7.1569343 13.328401 21.368837 0.7258365 0.8058587 0.8862691 163.79898 44.122086 14.540802 0.0 0.0 0 0.0007203109 0.00064191624 0.00059038587 0.0012907737 0.0015461228 0.0029248456 0.99980205 0.99984074 0.9998467 4 3 3 0.8874226550131342 True 0.7461239736570627
317.9665102972832 4.749183266301226 17.572433 18.586887 16.781927 93.546295 36.748974 193.74425 5.451737 13.877661 28.7421 0.71236205 0.79575056 0.8800336 172.9337 34.15165 12.017226 0.0 0.0 0 0.060138047 0.0016211608 0.0028327112 0.03242543 0.010330681 0.0057674134 0.999277 0.99937975 0.49992067 3 2 2 0.6361927392918503 True 0.578736411560461
318.8572525215252 4.654993866211817 17.59227 18.581125 16.84749 91.85269 36.944523 182.39117 4.235146 10.52956 20.908464 0.7278625 0.80737317 0.88720036 145.22437 40.674927 8.326606 0.0 0.0 0 0.053788953 0.046270866 0.038075384 0.037262887 0.017623093 0.008667001 0.9999353 0.9999407 0.9999449 5 4 4 0.8127633322030515 True 0.7052084777469709
318.646601251872 5.203170936069998 17.604012 18.179554 17.20064 90.86481 53.478394 131.74811 1.4189341 2.4109023 3.495653 0.7258216 0.80584747 0.8862622 25.482708 7.228055 1.256241 0.0 0.0 0 0.099991776 0.0980358 0.09911563 0.028753115 0.03148983 0.045214463 0.8111914 0.81101465 0.811605 4 3 3 0.8764952041028344 True 0.2784497163798856
317.6473705115519 5.492187058669971 17.63332 18.392294 17.05512 88.44474 43.962475 150.64394 3.78745 7.6196804 12.978258 0.5875057 0.69888055 0.8184012 132.17189 47.86147 11.002418 0.0 0.0 0 0.0033479065 0.0016374501 0.007622499 0.11117487 0.08604689 0.10038163 0.97584474 0.9806049 0.64201206 5 5 3 0.532377263211558 True 0.789429598846164
318.8861693279386 5.624428629164493 17.642181 18.787262 16.801775 87.725784 30.555931 190.23494 3.092241 8.877794 19.251656 0.7214416 0.80256855 0.88424325 122.97906 28.707909 5.9219446 0.0 0.0 0 0.06746086 0.07400512 0.06360018 0.025839329 0.01367626 0.0077963867 0.97041297 0.84120095 0.74911773 5 3 3 0.6020807993253597 True 0.6889367391404144
318.2908312493419 5.490138565127703 17.652021 18.779829 16.912966 86.93434 30.765789 171.71701 3.0426998 8.597703 16.982607 0.7454164 0.8204383 0.8952026 82.78363 21.432827 4.494645 0.0 0.0 0 0.09520606 0.09412349 0.09311955 0.13583383 0.08708931 0.07406506 0.89255977 0.89329827 0.89284724 4 3 3 0.9844151871989828 True 0.3335876474467201
318.9260632726646 4.499022384697386 17.690609 18.225224 17.317091 83.89895 51.275566 118.34865 1.3570981 2.2205331 3.1323051 0.7474184 0.821922 0.8961077 55.579372 16.890228 3.4144752 0.0 0.0 0 0.035568595 0.009390108 0.007792711 0.1155824 0.12760837 0.14804506 0.8061317 0.8200392 0.9733014 4 3 4 0.8110454660738047 True 0.8674853892141895
318.7035795683842 5.417040644901726 17.690664 18.582409 16.954302 83.894684 36.900887 165.30234 3.0886104 7.021999 13.835833 0.7197732 0.8013178 0.8834722 61.783142 23.540703 4.890004 0.0 0.0 0 0.0064498056 0.0051192157 0.0038217006 0.10852848 0.072170354 0.050552245 0.9970793 0.99724305 0.99770826 2 2 2 0.8037535419627616 True 0.4167558690707839
318.2498512595545 5.553259650020768 17.695072 18.4041 17.092175 83.55475 43.48706 145.58963 6.014249 11.555599 20.135006 0.7482444 0.8225337 0.89648074 133.41896 36.720245 8.182212 0.0 0.0 0 0.096590176 0.0012217661 0.0018831815 0.0075591845 0.005911922 0.0011027856 0.7495514 0.66640687 0.6673549 3 2 2 0.9869395475801296 True 0.4052797106912924
318.5968720975064 5.214077164305045 17.697351 18.632143 17.000141 83.3795 35.248665 158.46861 4.142287 9.798436 18.622618 0.7217168 0.8027748 0.8843703 158.07309 43.014397 9.271899 0.0 0.0 0 0.0042044525 0.0036012698 0.0034360702 0.014528265 0.008591448 0.005410153 0.99938846 0.9994972 0.99952227 4 3 3 0.9135031818865595 True 0.231486522617876
317.6208805018181 5.604198109039579 17.70881 18.505156 17.0357 82.50408 39.622143 153.36293 4.8583684 10.116446 18.804981 0.61740804 0.7226471 0.83385384 86.91113 36.12778 7.7849603 0.0 0.0 0 0.00031018152 0.0002796536 0.00030315743 0.02820417 0.017655773 0.008278134 0.7500803 0.99999994 1.0 3 3 3 0.5212152220087032 True 0.8644302427369569
318.2547949857209 5.493455162286802 17.728495 18.431837 17.13304 81.021904 42.390198 140.21175 4.2478642 8.119096 14.05043 0.74546003 0.8204707 0.8952223 103.82203 26.42859 5.1842437 0.0 0.0 0 0.045003906 0.001559493 0.0012834683 0.06268302 0.02272005 0.023550794 0.694201 0.92198294 0.9997547 3 2 2 0.9844151871989828 True 0.3469127740973777
318.7404269869333 5.802750746438558 17.729618 18.123985 17.390106 80.93804 56.286736 110.65151 7.7434797 11.134809 15.22255 0.76131487 0.83218503 0.9023494 131.82756 49.45082 13.805332 0.0 0.0 0 0.0015620069 0.0017293566 0.000812374 0.025456252 0.019497463 0.014277453 0.99986315 0.99988836 0.9999141 4 3 3 0.6639702933773454 True 0.7360538069746752
317.7869805528821 5.060726761762993 17.736439 19.23225 16.803091 80.43117 20.28149 190.00441 2.5859976 10.255401 24.22657 0.670679 0.76407784 0.86026573 197.79431 48.161545 12.829885 0.0 0.0 0 0.0897933 0.08908384 0.091958635 0.07172882 0.035129588 0.022033593 0.9770903 0.9767768 0.97077185 6 5 5 0.5421940546652102 True 0.5897173060821477
318.2793456613531 5.908706504347652 17.751547 19.049982 16.930408 79.3197 23.988739 168.98058 2.7933137 9.2362 19.676556 0.75074804 0.8243867 0.89760983 143.86766 25.21791 6.6738815 0.0 0.0 0 0.06623385 0.07135269 0.0709809 0.060499545 0.036895826 0.021257019 0.94499564 0.9457602 0.94535875 5 3 3 0.970666973721212 True 0.7482252138541664
318.3406034360929 5.113130058742421 17.754538 18.879332 16.973322 79.101524 28.071627 162.43175 3.304258 9.310891 19.119534 0.6851422 0.7751386 0.86720943 48.89629 17.452888 3.5918095 0.0 0.0 0 0.10854604 0.10618807 0.10565601 0.07865356 0.04728583 0.023668895 0.94641906 0.9464164 0.9477087 2 2 2 0.989473643674502 True 0.0600971074266966
318.7074450029678 5.733615646701343 17.760397 19.057737 16.959103 78.67576 23.817987 164.57307 3.150253 10.40594 21.76703 0.746067 0.82092065 0.89549685 45.84564 16.416367 4.1032476 0.0 0.0 0 0.10074586 0.0986963 0.10633293 0.14050078 0.060086906 0.7298794 0.6281617 0.6232006 0.45114437 2 2 2 0.7303652582245226 True 0.6598347794356224
318.6204797334678 5.299950327114976 17.764029 19.114813 16.90777 78.41304 22.598253 172.54074 3.5894806 12.455037 27.406174 0.7249756 0.80521464 0.88587284 113.41554 29.388638 6.6042366 0.0 0.0 0 0.09572223 0.067943245 0.06513196 0.024176037 0.014708492 0.012034159 0.96444595 0.9648033 0.96457577 4 3 3 0.8620286434630644 True 0.2835839298868119
317.7202565149398 5.402020526303605 17.774399 18.98344 16.815311 77.66771 25.504892 187.87772 3.5293434 10.747586 25.998344 0.5903841 0.7011853 0.81990975 80.38435 20.170235 6.2829275 0.0 0.0 0 0.061981224 0.058038443 0.06122462 0.48945165 0.443187 0.008622823 0.46518272 0.46242282 0.46499735 2 2 2 0.594485220587363 True 0.6881634836466841
318.8990059629336 5.618157166114257 17.782509 18.555223 17.150122 77.08977 37.836468 138.02301 4.839961 9.861161 17.655613 0.7226799 0.80349624 0.88481486 106.41843 32.5411 7.7403736 0.0 0.0 0 0.022396555 0.023660634 0.039368577 0.088131025 0.040050995 0.014405611 0.9294225 0.9878809 0.98827785 4 3 3 0.5760584122043375 True 0.6944259975642055
319.1877965819104 4.687962605352721 17.786617 18.43782 17.25332 76.79851 42.15719 125.50798 3.8173974 6.9542212 11.364938 0.7519034 0.8252411 0.89813006 190.72346 65.736115 13.049498 0.0 0.0 256 0.0050084856 0.0076927994 0.034390897 0.023399597 0.010097247 0.008268891 0.99987346 0.9997415 0.9922318 6 5 5 0.5747834870804404 True 0.9452556819115118
318.4360641113169 5.861446820234264 17.791988 18.447746 17.24931 76.41955 41.77353 125.97255 2.6702394 4.8848753 8.052392 0.7650652 0.83494425 0.9040217 97.28715 29.231373 6.3031344 0.0 0.0 0 0.019294152 0.008809939 0.0077662338 0.2027574 0.21041009 0.20373687 0.9999265 0.999943 0.999934 4 3 3 0.9016038076288913 True 0.6987129533817527
318.8841559648519 4.958045780853613 17.80687 18.28634 17.512094 75.37938 48.468983 98.89231 3.1676116 4.9262967 6.462946 0.7017344 0.78773403 0.87506354 63.678337 24.630318 3.8244038 0.0 0.0 0 0.12217963 0.11600186 0.09421947 0.10776755 0.0744679 0.07042766 0.79961705 0.9297001 0.8374611 4 4 3 0.7587164629870717 True 0.5532332754442105
318.7216181750377 5.467888216007112 17.82176 18.905878 17.009012 74.35262 27.393562 157.17924 3.2622797 8.8546 18.718363 0.7244728 0.8048384 0.8856413 149.75058 40.55271 8.461826 0.0 0.0 0 0.04807921 0.011002556 0.011089114 0.04402905 0.018952355 0.00064018555 0.99070835 0.9910663 0.9912892 4 3 3 0.7598283499563192 True 0.4626655043510502
318.3533832804238 4.808443703414184 17.823746 18.466934 17.327766 74.21676 41.041813 117.19067 4.69738 8.4943695 13.412885 0.70889163 0.79313713 0.87841576 136.7777 40.356003 8.978155 0.0 0.0 0 0.006275875 0.0039223493 0.0037681628 0.011560029 0.0070553143 0.0041024326 0.99910355 0.99914473 0.99925643 4 3 3 0.953217242457702 True 0.3577945359049945
317.8293172260434 5.684350781551133 17.831087 18.693977 17.136944 73.716606 33.29732 139.70842 3.4880283 7.7221107 14.635019 0.65636253 0.7530525 0.85330003 80.753876 30.817692 10.621081 0.0 0.0 0 0.057917833 0.06042507 0.038643885 0.037124153 0.022554332 0.014674718 0.9996931 0.9997327 0.9899569 2 2 3 0.792026112203828 True 0.7468399475379672
318.00880804508 4.736131035908708 17.895636 18.97587 17.121561 69.461815 25.683355 141.70192 3.000326 8.114519 16.553598 0.71316445 0.79635423 0.880407 110.85978 28.448408 5.5703955 0.0 0.0 2816 0.23880522 0.18751714 0.2152987 0.24757199 0.15755542 0.5673044 0.92902476 0.9396539 0.70005006 5 4 3 0.6361927392918503 True 0.5602735842983674
318.6841680570627 6.052106662708869 17.89595 19.318565 17.072811 69.44158 18.73156 148.20935 3.2954283 12.216803 26.074354 0.78809893 0.8517952 0.9141822 78.30845 18.117146 6.918211 0.0 0.0 0 0.049123462 0.24742116 0.04437375 0.005036501 0.001853849 0.0009785596 0.9425894 0.9412909 0.94261104 2 2 2 0.6779498375288515 True 0.939844210514534
318.6822810692245 4.369172353319509 17.910297 18.660107 17.341236 68.53008 34.35243 115.74584 1.5512645 3.0946367 5.226775 0.7701072 0.8386469 0.9062619 118.08653 31.170946 5.6805425 0.0 0.0 0 0.00410973 0.0031874948 0.011737677 0.00059416157 0.0005462735 0.0006593755 0.9998381 0.9998716 0.99989384 4 3 3 0.9397290097757188 True 0.8555644954856961
318.483270052764 5.942237061470301 17.916294 18.908224 17.132277 68.15255 27.334467 140.31024 5.88498 14.672918 30.208126 0.78359866 0.8485157 0.9122117 181.52475 37.963688 12.148062 0.0 0.0 0 0.0010565122 0.000755347 0.0012488415 0.0026943432 0.0015356515 0.0074851597 0.99994475 0.666633 0.6679586 3 2 2 0.8135008516497683 True 0.7845610171005073
318.2039798115121 4.224976135630876 17.917212 18.705044 17.328579 68.09503 32.959656 117.10321 1.6749197 3.4604037 5.9508657 0.79129726 0.8541222 0.9155783 174.98428 46.80645 8.130848 0.0 0.0 0 0.003696195 0.0033179466 0.0023414614 0.06673066 0.0405062 0.019707298 0.99861115 0.99896073 0.9989263 5 4 4 0.6727521041124782 True 0.955273986617538
318.880878565448 5.125914603207868 17.924541 18.752584 17.264738 67.63689 31.547607 124.19518 4.972033 10.659852 19.573671 0.7201072 0.80156827 0.88362664 244.1321 77.473335 17.22847 0.0 0.0 0 0.02744738 0.014749594 0.040808428 0.011491667 0.0072281016 0.0036863312 0.9990905 0.99989307 0.9999217 5 4 4 0.7272158116272289 True 0.5108802961418794
318.834825013414 5.406961066165849 17.925133 19.04001 17.184322 67.60007 24.210073 133.743 2.06253 5.759056 11.393973 0.71515536 0.7978511 0.8813322 54.68324 12.910706 2.3230653 0.0 0.0 0 0.10147392 0.09242876 0.096461155 0.63518256 0.70723885 1.3708894 0.68149346 0.60829777 0.657282 3 2 2 0.705779367144973 True 0.522215739625183
319.1286876538295 4.553965826204839 17.935278 18.76015 17.283438 66.97134 31.328526 122.07452 2.2103364 4.7250605 8.612782 0.7609509 0.83191705 0.9021869 147.05576 45.785816 8.985811 0.0 0.0 0 0.008097127 0.009688483 0.007536924 0.016873669 0.015630074 0.027761938 0.9937956 0.9983292 0.9985189 5 4 4 0.664877074297498 True 0.973210896746334
318.3084450073464 5.594178589320526 17.938154 18.655775 17.377352 66.794174 34.489727 111.95904 1.973215 3.8214066 6.405364 0.74307835 0.818704 0.8941435 99.286476 27.779367 5.2029934 0.0 0.0 0 0.011840901 0.011407117 0.035541102 0.037091155 0.016273065 0.004513234 0.9976847 0.99819064 0.9915733 4 3 3 0.9926484916546252 True 0.4325933051878732
